implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,zoo.csv,13,uniform,euclidean,0.0039997100830078125,0.056998252868652344,0.0,0.011001348495483398,0.0,0.6175056689336621,0.1115721288702305,0.6619047619044692,0.09571310115348636,0.6619047619044692,0.09571310115348636,0.9666666666666668,0.009523809523809545,0.4463171270648153,0.04831702496516538,0.22455621301775147,0.02938020280147126,0.15192307692307688,0.05853550482778623,0.8412698412690341,0.8571428571424703,0.8571428571424703,0.9962406015037594,0.3295590508823831,0.16849816849816848,0.1648351648351648
sklearn,zoo.csv,13,uniform,manhattan,0.0039997100830078125,0.03858160972595215,0.0,0.0070002079010009766,0.0,0.634965986393952,0.11400573991908422,0.6904761904758692,0.08518354199993587,0.6904761904758692,0.08518354199993587,0.9738095238095239,0.021428571428571408,0.419849394764037,0.0449616880218214,0.2116863905325444,0.026106009962669558,0.12115384615384613,0.056346482015321574,0.6785714285708526,0.7142857142854702,0.7142857142854702,1.0,0.3097250059160058,0.1555367709213863,0.15384615384615385
sklearn,zoo.csv,13,distance,euclidean,0.0039997100830078125,0.06699109077453613,0.0009996891021728516,0.011181354522705078,0.0,0.7594104308382384,0.07368798140720488,0.7857142857138858,0.05832118435200113,0.7857142857138858,0.05832118435200113,0.9904761904761905,0.0,0.2830803257498481,0.07545109238987842,0.14307673194514836,0.04657654234674543,0.0934795083069917,0.06215600160109755,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.22103229397966903,0.10696646742371313,0.15063522864847081
sklearn,zoo.csv,13,distance,manhattan,0.0039997100830078125,0.061002254486083984,0.0010020732879638672,0.013012409210205078,0.0,0.849569160996815,0.1546336032590009,0.8714285714280692,0.12380952380937912,0.8714285714280692,0.12380952380937912,0.9952380952380953,0.004761904761904745,0.23030924031865965,0.07099196440702009,0.11711372878181998,0.04549600154907656,0.11521012804267183,0.034631442509982645,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.14848707945498169,0.0644168609544492,0.11033294833303119
sklearn,zoo.csv,15,uniform,euclidean,0.0039997100830078125,0.05654597282409668,0.000986337661743164,0.01000833511352539,0.0,0.5476399790680532,0.15933414334363696,0.5999999999997525,0.14077852856271453,0.5999999999997525,0.14077852856271453,0.9571428571428573,0.01428571428571429,0.5141634447612928,0.056648167472343705,0.24844444444444447,0.03168401084474432,0.16583333333333333,0.020310096011589885,0.8412698412690341,0.8571428571424703,0.8571428571424703,1.0,0.38167982230060915,0.1892063492063492,0.21269841269841266
sklearn,zoo.csv,15,uniform,manhattan,0.0039997100830078125,0.037999868392944336,0.0,0.008013725280761719,0.0625,0.5663151927432468,0.145905339228341,0.6285714285711526,0.11527350892288526,0.6285714285711526,0.11527350892288526,0.9595238095238096,0.021428571428571463,0.495620413052652,0.04690014149533945,0.23977777777777778,0.02588817357142441,0.15416666666666665,0.029814239699997185,0.665306122448421,0.7142857142854702,0.7142857142854702,0.9964285714285713,0.37105393890471483,0.1887830687830688,0.18095238095238095
sklearn,zoo.csv,15,distance,euclidean,0.0039997100830078125,0.06351566314697266,0.0009982585906982422,0.01399850845336914,0.0,0.6695691609970622,0.14550187668499134,0.7071428571425109,0.11458294681436475,0.7071428571425109,0.11458294681436475,0.9904761904761905,0.0,0.31080928151983944,0.08135550646341527,0.15222432079317455,0.049421513370911295,0.08615303230556937,0.018352763126834655,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.24973714133462882,0.11870462256869356,0.1650477578677542
sklearn,zoo.csv,15,distance,manhattan,0.0039997100830078125,0.12703824043273926,0.0010020732879638672,0.01199793815612793,0.0,0.8130612244889278,0.13504764311060233,0.8428571428566691,0.1060526545299868,0.8428571428566691,0.1060526545299868,0.9952380952380953,0.004761904761904745,0.255348541998325,0.07371949072174543,0.12509765391254588,0.04599077072665793,0.0988063062620523,0.00583355609006894,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.17150173584247808,0.07630728090256889,0.12431243551341006
sklearn,zoo.csv,17,uniform,euclidean,0.0039997100830078125,0.05804443359375,0.0,0.009995460510253906,0.0,0.5092726321293315,0.09720533097855577,0.5666666666664526,0.09331389496312757,0.5666666666664526,0.09331389496312757,0.9571428571428573,0.01428571428571429,0.5817668180557497,0.04910302423518152,0.2768166089965398,0.02529296974092117,0.16691176470588237,0.032436389706048195,0.6698412698407055,0.7142857142854702,0.7142857142854702,1.0,0.4362428328974945,0.2092601746580985,0.21288515406162462
sklearn,zoo.csv,17,uniform,manhattan,0.0039997100830078125,0.038201093673706055,0.0010004043579101562,0.0069997310638427734,0.0,0.5280952380947725,0.08921651639505213,0.5952380952378526,0.06388765649997798,0.5952380952378526,0.06388765649997798,0.9571428571428572,0.023809523809523836,0.5676284926368285,0.05150111404361069,0.2694636678200692,0.02598757592698929,0.17352941176470588,0.023414240188368605,0.665306122448421,0.7142857142854702,0.7142857142854702,0.9928571428571429,0.4362428328974945,0.2109078925687922,0.21568627450980388
sklearn,zoo.csv,17,distance,euclidean,0.0039997100830078125,0.06700754165649414,0.0010006427764892578,0.012145280838012695,0.0,0.6684126984120298,0.14540271700808172,0.7071428571425109,0.11458294681436475,0.7071428571425109,0.11458294681436475,0.9904761904761905,0.0,0.3355154360748394,0.08115138921313123,0.16072527934290334,0.04724094984743132,0.09874903088749143,0.020376021987769343,0.8412698412690341,0.8571428571424703,0.8571428571424703,1.0,0.27696031392251746,0.12959253389808964,0.12882338128353796
sklearn,zoo.csv,17,distance,manhattan,0.0039997100830078125,0.06401848793029785,0.0010790824890136719,0.012903928756713867,0.0,0.7806802721080222,0.14638135078807707,0.8142857142852691,0.11703053073746672,0.8142857142852691,0.11703053073746672,0.9952380952380953,0.004761904761904745,0.27529976676215584,0.07800788420260667,0.13149494288379399,0.046135398420134845,0.11126418817640453,0.03074846750468634,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.1947976100902789,0.08502663068629945,0.13866431975106128
sklearn,zoo.csv,19,uniform,euclidean,0.0039997100830078125,0.05857658386230469,0.0,0.011029958724975586,0.0,0.4742726321293486,0.06254060821551805,0.5333333333331358,0.06088910405970075,0.5333333333331358,0.06088910405970075,0.9547619047619049,0.016666666666666663,0.6450478732437885,0.05278248876654742,0.30491689750692524,0.023098033607738683,0.18026315789473682,0.014171486334564491,0.6698412698407055,0.7142857142854702,0.7142857142854702,0.9928571428571429,0.4987381597453546,0.23400606780108163,0.24561403508771928
sklearn,zoo.csv,19,uniform,manhattan,0.0039997100830078125,0.03813505172729492,0.0009999275207519531,0.007597684860229492,0.0,0.5088813303094449,0.07274520298978142,0.5785714285711943,0.053026327265027186,0.5785714285711943,0.053026327265027186,0.9498299319727891,0.026360544217687076,0.6328243449279762,0.049679547102001245,0.2995152354570637,0.025833902537761667,0.17828947368421053,0.02156048632654466,0.665306122448421,0.7142857142854702,0.7142857142854702,0.9928571428571429,0.4987381597453546,0.23585278986941036,0.21553884711779447
sklearn,zoo.csv,19,distance,euclidean,0.0039997100830078125,0.06801605224609375,0.0009925365447998047,0.011913299560546875,0.0,0.6552040816319955,0.16553505574297675,0.6904761904758525,0.13552618543569728,0.6904761904758525,0.13552618543569728,0.9904761904761905,0.0,0.36258917427807036,0.0863263692872025,0.17167419471605377,0.047160255783409044,0.11737667890071415,0.02183736667798035,0.6698412698407055,0.7142857142854702,0.7142857142854702,1.0,0.30680241075143133,0.14161739118237524,0.14329563842231488
sklearn,zoo.csv,19,distance,manhattan,0.0039997100830078125,0.06627416610717773,0.0,0.014000415802001953,0.0,0.7806802721080222,0.14638135078807707,0.8142857142852691,0.11703053073746672,0.8142857142852691,0.11703053073746672,0.9904761904761905,0.0,0.2944860030878974,0.08101407474734747,0.1388855812084444,0.04661904266101292,0.10436390428177347,0.014923083120303646,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.21500648257867855,0.09352158646342945,0.15106881748604117
sklearn,zoo.csv,21,uniform,euclidean,0.0039997100830078125,0.05554628372192383,0.0010006427764892578,0.00999903678894043,0.0,0.47245609354810447,0.06430110602578736,0.5333333333331358,0.06088910405970075,0.5333333333331358,0.06088910405970075,0.9523809523809524,0.014285714285714346,0.6970698370201194,0.04578773649999809,0.33010204081632655,0.018881551195825876,0.1886904761904762,0.06112721391638212,0.6773109243691774,0.7142857142854702,0.7142857142854702,0.9892857142857142,0.5606945864709326,0.26109491415613867,0.2267573696145125
sklearn,zoo.csv,21,uniform,manhattan,0.0039997100830078125,0.03741765022277832,0.0,0.007993936538696289,0.0,0.49913832199500074,0.04849457514788103,0.5619047619045359,0.0314069189482459,0.5619047619045359,0.0314069189482459,0.9425170068027211,0.023809523809523836,0.6852973804928062,0.045728251821452084,0.3229024943310657,0.018739579419974506,0.1636904761904762,0.05043742896265443,0.6785714285708526,0.7142857142854702,0.7142857142854702,0.9785714285714285,0.5606945864709326,0.26411834575099885,0.217687074829932
sklearn,zoo.csv,21,distance,euclidean,0.0039997100830078125,0.07051897048950195,0.0,0.013001441955566406,0.0,0.6416700013332146,0.14645954094725855,0.6738095238091942,0.12131180193188454,0.6738095238091942,0.12131180193188454,0.9904761904761905,0.0,0.38504994183247127,0.08709147701908121,0.18167112927941556,0.04662521366179326,0.11235766717928028,0.030958385697471617,0.6698412698407055,0.7142857142854702,0.7142857142854702,1.0,0.33704550575800907,0.15503975836767064,0.15484514254102097
sklearn,zoo.csv,21,distance,manhattan,0.0039997100830078125,0.06051826477050781,0.0009989738464355469,0.012001276016235352,0.0,0.7806802721080222,0.14638135078807707,0.8142857142852691,0.11703053073746672,0.8142857142852691,0.11703053073746672,0.9904761904761905,0.0,0.30981337769021056,0.07957599626597642,0.14440059794410168,0.04422210604621868,0.09430652985541572,0.03319673861923099,0.8367346938767496,0.8571428571424703,0.8571428571424703,1.0,0.23536804884663973,0.10347683192381776,0.11277482214909235
